1429688730000,59.98991
1429690538000,59.99944
1429692346000,59.99407
1429694154000,59.9986
1429695962000,59.998535
1429697770000,59.995735
1429699578000,60.001034
1429701386000,59.9952
1429703194000,59.994534
1429705002000,59.999134
1429706810000,59.993366
1429708618000,59.99637
1429710426000,59.995434
1429712234000,59.993366
1429714042000,59.988873
1429715850000,59.968834
1429717658000,59.992535
1429719466000,59.997166
1429721274000,59.998966
1429723082000,59.999535
1429724890000,59.996235
1429726698000,59.998
1429728506000,59.9944
1429730314000,59.9992
1429732122000,60.0018
1429733930000,59.991135
1429735738000,59.9985
1429737546000,59.997433
1429739354000,59.9981
1429741162000,59.99132
1429742970000,60.00273
1429744778000,59.993866
1429746586000,59.999165
1429748394000,59.999733
1429750202000,59.995335
1429752010000,59.9996
1429753818000,59.999226
1429755626000,59.991932
1429757434000,59.996635
1429759242000,60.001602
1429761050000,59.9982
1429762858000,59.997166
1429764666000,59.98604
1429766474000,59.99663
1429768282000,60.003902
1429770090000,59.997135
1429771898000,60.001534
1429773706000,60.0002
1429775514000,59.9895
1429777322000,59.994934
1429779130000,59.9933
1429780938000,59.999226
1429782746000,59.99217
1429784554000,59.9982
1429786362000,59.995968
1429788170000,59.995834
1429789978000,59.995735
1429791786000,59.999767
1429793594000,59.993767
1429795402000,59.99274
1429797210000,59.995068
1429799018000,59.996002
1429800826000,59.990902
1429802634000,59.989967
1429804442000,59.994568
1429806250000,59.9921
1429808058000,60.000614
1429809866000,59.9927
1429811674000,59.9968
1429813482000,59.991066
1429815290000,59.99753
1429817098000,59.995167
1429818906000,59.9936
1429820714000,59.995132
1429822522000,60.00884
1429824330000,60.0171
1429826138000,60.0174
1429827946000,60.013466
1429829754000,60.022835
1429831562000,60.0135
1429833370000,60.00033
1429835178000,59.990776
1429836986000,59.997833
1429838794000,60.002033
1429840602000,59.99447
1429842410000,59.992367
1429844218000,59.997234
1429846026000,59.997635
1429847834000,59.997665
1429849642000,59.988678
1429851450000,60.001335
1429853258000,59.9964
1429855066000,59.996067
1429856874000,60.000134
1429858682000,59.997234
1429860490000,60.0009
1429862298000,59.994324
1429864106000,59.998634
1429865914000,60.00147
1429867722000,59.989033
1429869530000,59.993
1429871338000,60.006
1429873146000,59.989834
1429874954000,59.995335
1429876762000,59.99439
1429878570000,59.998333
1429880378000,59.9938
1429882186000,60
1429883994000,59.996334
1429885802000,60.000965
1429887610000,59.990032
1429889418000,59.99842
1429891226000,59.991932
1429893034000,59.998833
1429894842000,59.993465
1429896650000,59.993767
1429898458000,59.9945
1429900266000,59.99967
1429902074000,59.996002
1429903882000,59.996483
1429905690000,59.990635
1429907498000,59.997734
1429909306000,59.994133
1429911114000,59.991833
1429912922000,60.001534
1429914730000,59.9958
1429916538000,59.995323
1429918346000,60.001568
1429920154000,60.001266
1429921962000,59.994232
1429923770000,59.998634
1429925578000,59.994034
1429927386000,60.0043
1429929194000,59.988033
1429931002000,60.002163
1429932810000,60.0004
1429934618000,60.0006
1429936426000,59.9987
1429938234000,59.992832
1429940042000,59.9933
1429941850000,59.9943
1429943658000,60.001453
1429945466000,59.9922
1429947274000,59.991234
1429949082000,59.9946
1429950890000,59.9985
1429952698000,59.99497
1429954506000,59.996502
1429956314000,59.993668
1429958122000,59.991776
1429959930000,59.995934
1429961738000,59.993965
1429963546000,59.995102
1429965354000,59.997265
1429967162000,59.991768
1429968970000,60.0007
1429970778000,59.99816
1429972586000,59.9931
1429974394000,59.993233
1429976202000,60.002132
1429978010000,59.995533
1429979818000,59.993935
1429981626000,59.9992
1429983434000,59.993645
1429985242000,59.995968
1429987050000,59.99433
1429988858000,59.992466
1429990666000,59.9899
1429992474000,59.993732
1429994282000,59.997334
1429996090000,59.990532
1429997898000,59.995224
1429999706000,59.9939
1430001514000,59.9989
1430003322000,59.9965
1430005130000,59.99267
1430006938000,59.998535
1430008746000,59.9997
1430010554000,59.999302
1430012362000,59.995033
1430014170000,59.990334
1430015978000,59.997368
1430017786000,59.9955
1430019594000,59.997734
1430021402000,60.000134
1430023210000,59.99407
1430025018000,60.001034
1430026826000,59.9955
1430028634000,59.9999
1430030442000,59.9986
1430032250000,59.99613
1430034058000,60.0014
1430035866000,59.99687
1430037674000,59.997433
1430039482000,59.99387
1430041290000,59.995667
1430043098000,59.993534
1430044906000,59.99713
1430046714000,59.9935
1430048522000,59.996067
1430050330000,59.999035
1430052138000,59.98729
1430053946000,59.99777
1430055754000,59.99407
1430057562000,59.992867
1430059370000,59.99547
1430061178000,59.9948
1430062986000,59.99
1430064794000,59.993965
1430066602000,59.99442
1430068410000,59.9935
1430070218000,59.9964
1430072026000,59.991367
1430073834000,59.997467
1430075642000,59.993435
1430077450000,59.991135
1430079258000,59.999905
1430081066000,60.000534
1430082874000,59.99473
1430084682000,59.998466
1430086490000,59.996967
1430088298000,59.9938
1430090106000,60.0049
1430091914000,59.993702
1430093722000,60.000065
1430095530000,59.993332
1430097338000,59.99663
1430099146000,59.9966
1430100954000,59.9936
1430102762000,59.990532
1430104570000,59.9922
1430106378000,59.984356
1430108186000,60.00083
1430109994000,59.992867
1430111802000,59.997932
1430113610000,60.000065
1430115418000,59.9982
1430117226000,59.992867
1430119034000,59.997665
1430120842000,59.997097
1430122650000,59.998466
1430124458000,59.989635
1430126266000,59.999634
1430128074000,59.990368
1430129882000,59.99407
1430131690000,59.9958
1430133498000,59.993484
1430135306000,59.993435
1430137114000,59.994568
1430138922000,59.992035
1430140730000,59.992134
1430142538000,59.9962
1430144346000,59.9966
1430146154000,59.994232
1430147962000,59.99145
1430149770000,59.993965
1430151578000,59.9953
1430153386000,59.994167
1430155194000,60
1430157002000,59.996635
1430158810000,59.996334
1430160618000,59.995163
1430162426000,59.9932
1430164234000,59.996967
1430166042000,59.997635
1430167850000,60.00107
1430169658000,59.994633
1430171466000,59.996567
1430173274000,59.995
1430175082000,59.996845
1430176890000,59.9983
1430178698000,59.9977
1430180506000,60.000633
1430182314000,59.991234
1430184122000,59.998665
1430185930000,59.996063
1430187738000,59.9975
1430189546000,59.991932
1430191354000,59.993732
1430193162000,59.996433
1430194970000,59.998135
1430196778000,59.995667
1430198586000,60.000633
1430200394000,59.99861
1430202202000,60.00444
1430204010000,60.0039
1430205818000,59.997334
1430207626000,59.9917
1430209434000,60.002766
1430211242000,59.995865
1430213050000,59.998096
1430214858000,59.9933
1430216666000,59.9978
1430218474000,59.994865
1430220282000,59.997066
1430222090000,59.999367
1430223898000,59.9922
1430225706000,59.996468
1430227514000,59.993645
1430229322000,59.996067
1430231130000,59.9991
1430232938000,59.991535
1430234746000,60.00197
1430236554000,59.9939
1430238362000,60.0004
1430240170000,60.000034
1430241978000,59.9948
1430243786000,59.998066
1430245594000,59.995167
1430247402000,59.996235
1430249210000,59.993267
1430251018000,59.997334
1430252826000,60.000168
1430254634000,59.996937
1430256442000,59.9942
1430258250000,59.992367
1430260058000,59.999767
1430261866000,59.99827
1430263674000,59.995667
1430265482000,59.989067
1430267290000,59.996418
1430269098000,59.995865
1430270906000,60.000866
1430272714000,59.9912
1430274522000,59.9962
1430276330000,59.9941
1430278138000,59.994434
1430279946000,59.991432
1430281754000,59.99745
1430283562000,59.9935
1430285370000,59.995533
1430287178000,59.996532
1430288986000,59.991035
1430290794000,59.9929
1430292602000,59.993702
1430294410000,59.995773
1430296218000,59.994335
1430298026000,59.998066
1430299834000,59.993633
1430301642000,59.991932
1430303450000,60.001366
1430305258000,59.984467
1430307066000,59.991665
1430308874000,59.99313
1430310682000,59.998634
1430312490000,59.991432
1430314298000,59.999767
1430316106000,59.99917
1430317914000,59.989468
1430319722000,59.9992
1430321530000,59.99371
1430323338000,59.99523
1430325146000,59.996933
1430326954000,59.9969
1430328762000,59.9949
1430330570000,59.9939
1430332378000,59.993767
1430334186000,60.002235
1430335994000,59.995968
1430337802000,59.9873
1430339610000,60.00197
1430341418000,59.992
1430343226000,59.997868
1430345034000,59.99663
1430346842000,59.999866
1430348650000,59.994034
1430350458000,59.9931
1430352266000,59.992767
1430354074000,60.000034
1430355882000,59.9931
1430357690000,60.000366
1430359498000,59.993
1430361306000,59.9942
1430363114000,60.001934
1430364922000,60.00387
1430366730000,59.992634
1430368538000,59.996067
1430370346000,59.991966
1430372154000,60.0009
1430373962000,59.99713
1430375770000,59.99774
1430377578000,59.993465
1430379386000,60.002567
1430381194000,59.993633
1430383002000,59.9913
1430384810000,59.994267
